id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
10458,2,2,8,2020,4,04/22/2020,37.72653,-122.3896,Bayview,06075023200
10459,3,0,0,2020,4,04/22/2020,37.78575,-122.4143,Tenderloin,06075012302
10460,0,0,4,2020,4,04/22/2020,37.72555,-122.3901,Bayview,06075023400
10461,0,0,2,2020,4,04/22/2020,37.7247,-122.3895,Bayview,06075023400
10462,0,0,5,2020,4,04/22/2020,37.72389,-122.3882,Hunters Point,06075023400
10463,0,0,1,2020,4,04/22/2020,37.72326,-122.3893,Hunters Point,06075023400
10464,0,0,6,2020,4,04/22/2020,37.72418,-122.3903,Bayview,06075023400
10465,0,0,1,2020,4,04/22/2020,37.78537,-122.4159,Tenderloin,06075012204
10466,0,2,0,2020,4,04/22/2020,37.72427,-122.3912,Bayview,06075023400
10467,0,0,1,2020,4,04/22/2020,37.72499,-122.3918,Bayview,06075023400
10468,0,4,0,2020,4,04/22/2020,37.723,-122.3916,Bret Harte,06075023400
10469,10,0,0,2020,4,04/22/2020,37.78552,-122.4187,Tenderloin,06075012202
10470,0,0,4,2020,4,04/22/2020,37.72358,-122.3919,Bret Harte,06075023400
10471,1,0,2,2020,4,04/22/2020,37.72427,-122.3921,Bayview,06075023400
10472,0,0,3,2020,4,04/22/2020,37.72318,-122.3901,Bayview,06075023400
10473,0,1,12,2020,4,04/22/2020,37.72252,-122.3889,Bret Harte,06075023400
10474,0,0,11,2020,4,04/22/2020,37.72275,-122.3898,Bret Harte,06075023400
10475,0,0,4,2020,4,04/22/2020,37.72148,-122.3889,Bret Harte,06075023400
10476,0,0,1,2020,4,04/22/2020,37.7214,-122.391,Bret Harte,06075023400
10477,2,0,0,2020,4,04/22/2020,37.78526,-122.4098,Tenderloin,06075012301
10478,0,0,6,2020,4,04/22/2020,37.71974,-122.3896,Bret Harte,06075023400
10479,3,0,0,2020,4,04/22/2020,37.78584,-122.4129,Tenderloin,06075012302
10480,0,6,0,2020,4,04/22/2020,37.71716,-122.3896,Bret Harte,06075023400
10481,2,0,0,2020,4,04/22/2020,37.78684,-122.4124,Tenderloin,06075012302
10482,0,1,20,2020,4,04/22/2020,37.71613,-122.3845,Candlestick Point SRA,06075061000
10483,7,0,0,2020,4,04/22/2020,37.78421,-122.4118,Tenderloin,06075012502
10484,8,1,0,2020,4,04/22/2020,37.78461,-122.4125,Tenderloin,06075012502
10485,0,0,27,2020,4,04/22/2020,37.70937,-122.3838,Candlestick Point SRA,06075061000
10486,12,0,0,2020,4,04/22/2020,37.78486,-122.4116,Tenderloin,06075012502
10487,4,0,0,2020,4,04/22/2020,37.78315,-122.4108,Tenderloin,06075012503
10488,0,0,1,2020,4,04/22/2020,37.70992,-122.3947,Candlestick Point SRA,06075061000
10489,10,0,0,2020,4,04/22/2020,37.78434,-122.4092,Tenderloin,06075012503
10490,0,0,5,2020,4,04/22/2020,37.70992,-122.3963,Little Hollywood,06075061000
10491,14,0,0,2020,4,04/22/2020,37.78391,-122.4113,Tenderloin,06075012502
10492,0,0,1,2020,4,04/22/2020,37.71015,-122.3972,Little Hollywood,06075061000
10493,0,0,1,2020,4,04/22/2020,37.71061,-122.3991,Little Hollywood,06075061000
10494,7,0,0,2020,4,04/22/2020,37.78217,-122.4123,Tenderloin,06075012503
10495,11,0,0,2020,4,04/22/2020,37.78268,-122.4125,Tenderloin,06075012503
10496,0,0,1,2020,4,04/22/2020,37.71084,-122.4012,Little Hollywood,06075061000
10497,0,1,0,2020,4,04/22/2020,37.71885,-122.3997,Portola,06075025800
10498,0,0,8,2020,4,04/22/2020,37.72617,-122.4018,Bayview,06075025702
10499,10,0,0,2020,4,04/22/2020,37.78176,-122.415,Tenderloin,06075012404
10500,0,0,1,2020,4,04/22/2020,37.72714,-122.4005,Bayview,06075023300
10501,15,0,0,2020,4,04/22/2020,37.78045,-122.417,Civic Center,06075012405
10502,63,0,0,2020,4,04/22/2020,37.77988,-122.4152,Civic Center,06075012405
10503,1,0,0,2020,4,04/21/2020,37.76561,-122.4314,Duboce Triangle,06075020300
10504,1,0,0,2020,4,04/21/2020,37.78615,-122.398,South of Market,06075061503
10505,0,2,0,2020,4,04/21/2020,37.78668,-122.4004,South of Market,06075061501
10506,1,0,0,2020,4,04/21/2020,37.78522,-122.3994,South of Market,06075061503
10507,10,2,0,2020,4,04/21/2020,37.77736,-122.3998,South of Market,06075018000
10508,16,2,0,2020,4,04/21/2020,37.77854,-122.4012,South of Market,06075018000
10509,2,1,0,2020,4,04/21/2020,37.78283,-122.4064,South of Market,06075017602
10510,2,0,0,2020,4,04/21/2020,37.78062,-122.4092,South of Market,06075017604
10511,7,0,0,2020,4,04/21/2020,37.78072,-122.407,South of Market,06075017602
10512,3,0,0,2020,4,04/21/2020,37.77901,-122.4061,South of Market,06075017804
10513,0,1,0,2020,4,04/21/2020,37.77611,-122.4081,South of Market,06075017804
10514,3,0,0,2020,4,04/21/2020,37.77331,-122.4103,South of Market,06075017803
10515,1,0,0,2020,4,04/21/2020,37.76825,-122.4531,Cole Valley,06075017102
10516,4,0,0,2020,4,04/21/2020,37.7782,-122.4049,South of Market,06075017804
10517,4,0,0,2020,4,04/21/2020,37.78466,-122.4347,Lower Pacific Heights,06075015500
10518,3,0,0,2020,4,04/21/2020,37.77691,-122.4227,Civic Center,06075016200
10519,2,0,0,2020,4,04/21/2020,37.77091,-122.4473,Haight Ashbury,06075016601
10520,1,0,0,2020,4,04/21/2020,37.77706,-122.4257,Hayes Valley,06075016200
10521,4,0,0,2020,4,04/21/2020,37.80417,-122.433,Marina,06075012602
10522,2,0,0,2020,4,04/21/2020,37.77136,-122.4451,Haight Ashbury,06075016601
10523,1,0,0,2020,4,04/21/2020,37.78926,-122.4196,Lower Nob Hill,06075011102
10524,7,0,0,2020,4,04/21/2020,37.78653,-122.4187,Lower Nob Hill,06075012202
10525,5,0,0,2020,4,04/21/2020,37.78243,-122.4245,Cathedral Hill,06075015900
10526,8,0,0,2020,4,04/21/2020,37.78284,-122.4213,Cathedral Hill,06075016000
10527,7,0,0,2020,4,04/21/2020,37.78371,-122.4218,Cathedral Hill,06075016000
10528,2,0,0,2020,4,04/21/2020,37.78418,-122.4224,Cathedral Hill,06075016000
10529,14,0,0,2020,4,04/21/2020,37.78325,-122.4218,Cathedral Hill,06075016000
10530,16,0,0,2020,4,04/21/2020,37.78236,-122.4214,Cathedral Hill,06075016000
10531,3,0,0,2020,4,04/21/2020,37.78122,-122.4229,Cathedral Hill,06075016000
10532,3,1,0,2020,4,04/21/2020,37.7746,-122.4127,South of Market,06075017803
10533,3,1,0,2020,4,04/21/2020,37.77416,-122.4154,South of Market,06075017603
10534,2,0,0,2020,4,04/21/2020,37.77088,-122.4128,South of Market,06075017700
10535,16,3,2,2020,4,04/21/2020,37.76998,-122.4081,Showplace Square,06075018000
10536,0,0,2,2020,4,04/21/2020,37.76906,-122.4019,Showplace Square,06075060702
10537,2,0,1,2020,4,04/21/2020,37.7676,-122.3987,Showplace Square,06075060702
10538,1,0,1,2020,4,04/21/2020,37.76524,-122.3949,Potrero Hill,06075022702
10539,0,0,7,2020,4,04/21/2020,37.76409,-122.4006,Potrero Hill,06075022704
10540,0,0,2,2020,4,04/21/2020,37.76626,-122.4044,Showplace Square,06075060702
10541,3,2,0,2020,4,04/21/2020,37.7697,-122.4058,Showplace Square,06075018000
10542,1,3,1,2020,4,04/21/2020,37.77208,-122.4178,South of Market,06075017700
10543,5,3,0,2020,4,04/21/2020,37.77221,-122.4157,South of Market,06075017700
10544,4,0,0,2020,4,04/20/2020,37.76843,-122.4518,Cole Valley,06075017102
10545,5,0,0,2020,4,04/20/2020,37.77301,-122.4388,Buena Vista,06075016400
10546,6,2,0,2020,4,04/20/2020,37.77351,-122.4392,Panhandle,06075016400
10547,0,1,0,2020,1,01/22/2020,37.74171,-122.4069,Apparel City,06075025100
10548,0,1,0,2020,1,01/22/2020,37.74389,-122.4057,Peralta Heights,06075025100
10549,0,1,0,2020,1,01/22/2020,37.75095,-122.4028,Potrero Hill,06075061401
10550,1,4,0,2020,1,01/22/2020,37.74934,-122.4037,Potrero Hill,06075980900
10551,0,1,0,2020,1,01/22/2020,37.7646,-122.405,Potrero Hill,06075022704
10552,0,0,1,2020,1,01/22/2020,37.72065,-122.4336,Excelsior,06075026001
10553,0,0,1,2020,1,01/22/2020,37.71566,-122.4319,Excelsior,06075026004
10554,0,0,2,2020,1,01/22/2020,37.71254,-122.4307,Crocker Amazon,06075026302
10555,0,3,0,2020,1,01/22/2020,37.7169,-122.4248,McLaren Park,06075980501
10556,0,0,3,2020,1,01/22/2020,37.71919,-122.4004,Portola,06075025800
10557,0,0,1,2020,1,01/22/2020,37.71632,-122.3997,Portola,06075025800
10558,0,0,4,2020,1,01/22/2020,37.71927,-122.4093,Visitacion Valley,06075025900
10559,1,0,0,2020,1,01/22/2020,37.79445,-122.3931,Financial District,06075010500
10560,2,0,0,2020,1,01/22/2020,37.79148,-122.3906,Financial District,06075061507
10561,1,0,0,2020,1,01/22/2020,37.73679,-122.4099,Bernal Heights,06075025402
10562,0,0,1,2020,1,01/22/2020,37.73764,-122.4091,Bernal Heights,06075025100
10563,1,0,0,2020,1,01/22/2020,37.7396,-122.4077,Apparel City,06075025100
10564,1,0,0,2020,1,01/22/2020,37.7781,-122.396,South of Market,06075018000
10565,1,0,0,2020,1,01/22/2020,37.74881,-122.4061,Peralta Heights,06075025100
10566,0,1,0,2020,1,01/22/2020,37.71077,-122.4644,Merced Heights,06075031302
10567,1,0,0,2020,1,01/22/2020,37.78412,-122.3913,South Beach,06075061508
10568,0,0,4,2020,1,01/22/2020,37.74255,-122.4103,Bernal Heights,06075025200
10569,0,0,1,2020,1,01/22/2020,37.71167,-122.4668,Merced Heights,06075031302
10570,0,0,1,2020,1,01/22/2020,37.71393,-122.4748,Parkmerced,06075033203
10571,0,1,0,2020,1,01/22/2020,37.78454,-122.3925,Rincon Hill,06075061504
10572,0,1,0,2020,1,01/22/2020,37.71282,-122.4709,Merced Heights,06075031302
10573,1,0,0,2020,1,01/22/2020,37.78252,-122.3943,South of Market,06075061502
10574,0,1,0,2020,1,01/22/2020,37.71597,-122.4852,Parkmerced,06075033203
10575,1,0,0,2020,1,01/22/2020,37.78008,-122.3989,South of Market,06075018000
10576,3,0,0,2020,1,01/22/2020,37.78272,-122.3972,South of Market,06075061503
10577,0,0,2,2020,1,01/22/2020,37.73819,-122.4201,Holly Park,06075025401
10578,4,0,0,2020,1,01/22/2020,37.73658,-122.4269,Fairmount,06075021800
10579,2,0,0,2020,1,01/22/2020,37.73772,-122.4256,Fairmount,06075021800
10580,1,0,0,2020,1,01/22/2020,37.73734,-122.4249,Holly Park,06075025401
10581,1,0,0,2020,1,01/22/2020,37.78975,-122.3945,South of Market,06075061501
10582,1,0,0,2020,1,01/22/2020,37.78744,-122.4007,South of Market,06075061501
10583,3,0,0,2020,1,01/22/2020,37.78558,-122.4028,South of Market,06075061501
10584,1,0,0,2020,1,01/22/2020,37.78465,-122.4044,South of Market,06075061501
10585,2,0,0,2020,1,01/22/2020,37.78614,-122.4054,Downtown / Union Square,06075061501
10586,3,0,0,2020,1,01/22/2020,37.79203,-122.3981,Financial District,06075011700
10587,1,0,0,2020,1,01/22/2020,37.70898,-122.4672,Outer Mission,06075026201
10588,0,0,1,2020,1,01/22/2020,37.73883,-122.4765,Parkside,06075033002
10589,0,2,0,2020,1,01/22/2020,37.71408,-122.4523,Oceanview,06075031401
10590,1,0,0,2020,1,01/22/2020,37.75114,-122.4161,Mission,06075022901
10591,1,0,0,2020,1,01/22/2020,37.75435,-122.4165,Mission,06075020900
10592,2,0,0,2020,1,01/22/2020,37.71242,-122.4545,Oceanview,06075031401
10593,3,2,0,2020,1,01/22/2020,37.76857,-122.4176,Mission,06075017700
10594,0,0,1,2020,1,01/22/2020,37.80683,-122.4104,Fisherman's Wharf,06075010101
10595,0,0,1,2020,1,01/22/2020,37.80704,-122.4102,Fisherman's Wharf,06075010101
10596,0,0,1,2020,1,01/22/2020,37.80655,-122.4121,Fisherman's Wharf,06075010101
10597,0,0,1,2020,1,01/22/2020,37.75143,-122.4958,Outer Sunset,06075035300
10598,0,1,0,2020,1,01/22/2020,37.79506,-122.4002,Financial District,06075010500
10599,0,0,1,2020,1,01/22/2020,37.76814,-122.4156,Mission,06075017700
10600,1,0,0,2020,1,01/22/2020,37.79537,-122.4005,Financial District,06075061101
10601,0,1,0,2020,1,01/22/2020,37.76664,-122.4154,Mission,06075017700
10602,0,0,1,2020,1,01/22/2020,37.76147,-122.4149,Mission,06075022801
10603,0,0,1,2020,1,01/22/2020,37.75098,-122.4956,Outer Sunset,06075035300
10604,1,0,0,2020,1,01/22/2020,37.7424,-122.4219,Bernal Heights,06075025300
10605,1,0,0,2020,1,01/22/2020,37.7431,-122.4214,Bernal Heights,06075025300
10606,0,2,0,2020,1,01/22/2020,37.79411,-122.3943,Financial District,06075061507
10607,0,0,2,2020,1,01/22/2020,37.75942,-122.4126,Mission,06075022801
10608,0,0,2,2020,1,01/22/2020,37.76091,-122.4127,Mission,06075022801
10609,0,0,3,2020,1,01/22/2020,37.76229,-122.4128,Mission,06075022801
10610,0,0,2,2020,1,01/22/2020,37.77927,-122.5026,Outer Richmond,06075047902
10611,0,0,1,2020,1,01/22/2020,37.76463,-122.4131,Mission,06075017700
10612,0,0,1,2020,1,01/22/2020,37.77917,-122.5051,Sutro Heights,06075047902
10613,0,0,1,2020,1,01/22/2020,37.75939,-122.4871,Outer Sunset,06075032700
10614,0,1,0,2020,1,01/22/2020,37.73827,-122.5074,Parkside,06075035400
10615,0,0,5,2020,1,01/22/2020,37.76243,-122.414,Mission,06075022801
10616,0,0,1,2020,1,01/22/2020,37.75995,-122.4746,Golden Gate Heights,06075030201
10617,0,1,2,2020,1,01/22/2020,37.76424,-122.4135,Mission,06075017700
10618,0,1,0,2020,1,01/22/2020,37.766,-122.4132,Mission,06075017700
10619,0,0,1,2020,1,01/22/2020,37.76752,-122.4133,Mission,06075017700
10620,0,0,1,2020,1,01/22/2020,37.76831,-122.4134,Mission,06075017700
10621,1,0,0,2020,1,01/22/2020,37.78847,-122.3889,Rincon Hill,06075061507
10622,0,0,6,2020,1,01/22/2020,37.76771,-122.4107,Mission,06075017700
10623,0,0,1,2020,1,01/22/2020,37.76611,-122.4105,Mission,06075017700
10624,0,0,1,2020,1,01/22/2020,37.74255,-122.4355,Fairmount,06075021700
10625,0,0,1,2020,1,01/22/2020,37.77844,-122.5094,Sutro Heights,06075047904
10626,2,0,2,2020,1,01/22/2020,37.76379,-122.4103,Mission,06075022801
10627,0,0,3,2020,1,01/22/2020,37.7612,-122.4101,Mission,06075022801
10628,1,0,0,2020,1,01/22/2020,37.79331,-122.3963,Financial District,06075061507
10629,1,0,0,2020,1,01/22/2020,37.7933,-122.3962,Financial District,06075061507
10630,0,1,0,2020,1,01/22/2020,37.77595,-122.4184,Civic Center,06075012405
10632,1,0,0,2020,1,01/22/2020,37.79307,-122.3964,Financial District,06075061507
10633,4,0,0,2020,1,01/22/2020,37.79206,-122.3942,Financial District,06075061507
10634,2,3,0,2020,1,01/22/2020,37.74934,-122.4067,Mission,06075022903
10635,2,0,0,2020,1,01/22/2020,37.72267,-122.5025,Lakeshore,06075060400
10636,0,0,1,2020,1,01/22/2020,37.74939,-122.4119,Mission,06075022901
10637,0,0,1,2020,1,01/22/2020,37.74926,-122.4144,Mission,06075022901
10638,0,0,2,2020,1,01/22/2020,37.74975,-122.4171,Mission,06075020900
10639,0,0,1,2020,1,01/22/2020,37.78613,-122.4914,Seacliff,06075042800
10640,0,0,1,2020,1,01/22/2020,37.75648,-122.4536,Clarendon Heights,06075030500
10641,0,0,1,2020,1,01/22/2020,37.75089,-122.4145,Mission,06075022901
10642,0,0,2,2020,1,01/22/2020,37.75055,-122.4128,Mission,06075022901
10643,0,0,1,2020,1,01/22/2020,37.78714,-122.4853,Seacliff,06075042800
10644,1,0,0,2020,1,01/22/2020,37.78454,-122.4053,South of Market,06075017602
10645,0,0,1,2020,1,01/22/2020,37.75079,-122.4099,Mission,06075022902
10646,0,0,1,2020,1,01/22/2020,37.74321,-122.438,Diamond Heights,06075021700
10647,0,0,2,2020,1,01/22/2020,37.78632,-122.4734,Lake Street,06075042800
10648,0,0,2,2020,1,01/22/2020,37.75784,-122.4533,Clarendon Heights,06075030102
10649,0,0,1,2020,1,01/22/2020,37.75287,-122.4077,Mission,06075022903
10650,0,0,1,2020,1,01/22/2020,37.78575,-122.4732,Lake Street,06075042602
10651,0,0,1,2020,1,01/22/2020,37.78457,-122.4732,Lake Street,06075042602
10652,0,0,1,2020,1,01/22/2020,37.75838,-122.452,Parnassus Heights,06075030102
10653,0,0,1,2020,1,01/22/2020,37.77434,-122.4134,South of Market,06075017803
10654,0,0,1,2020,1,01/22/2020,37.75255,-122.4136,Mission,06075022901
10655,0,0,1,2020,1,01/22/2020,37.74477,-122.4394,Diamond Heights,06075021600
10656,0,0,1,2020,1,01/22/2020,37.75247,-122.4147,Mission,06075022901
10657,2,0,0,2020,1,01/22/2020,37.77526,-122.4151,South of Market,06075017603
10658,0,0,1,2020,1,01/22/2020,37.75402,-122.4159,Mission,06075022803
10659,2,0,0,2020,1,01/22/2020,37.7116,-122.4558,Oceanview,06075031401
10660,0,0,1,2020,1,01/22/2020,37.75421,-122.444,Upper Market,06075020402
10661,1,1,0,2020,1,01/22/2020,37.77493,-122.414,South of Market,06075017603
10662,0,1,0,2020,1,01/22/2020,37.80775,-122.4284,Aquatic Park / Ft. Mason,06075012602
10663,0,0,1,2020,1,01/22/2020,37.77554,-122.4725,Inner Richmond,06075047600
10664,0,0,1,2020,1,01/22/2020,37.74719,-122.4416,Diamond Heights,06075021600
10665,0,0,1,2020,1,01/22/2020,37.75022,-122.4456,Upper Market,06075020402
10666,0,0,1,2020,1,01/22/2020,37.77549,-122.4715,Inner Richmond,06075045201
10667,0,0,1,2020,1,01/22/2020,37.77722,-122.4716,Inner Richmond,06075045201
10668,0,0,1,2020,1,01/22/2020,37.75516,-122.4075,Mission,06075022802
10669,1,0,0,2020,1,01/22/2020,37.77559,-122.4134,South of Market,06075017603
10670,0,0,1,2020,1,01/22/2020,37.75608,-122.4081,Mission,06075022803
10671,0,0,1,2020,1,01/22/2020,37.7555,-122.4094,Mission,06075022803
10672,1,0,0,2020,1,01/22/2020,37.77471,-122.4129,South of Market,06075017803
10673,1,0,0,2020,1,01/22/2020,37.78093,-122.4099,South of Market,06075017604
10674,1,0,0,2020,1,01/22/2020,37.77434,-122.4121,South of Market,06075017803
10675,0,0,1,2020,1,01/22/2020,37.75541,-122.4113,Mission,06075022803
10676,0,0,1,2020,1,01/22/2020,37.7558,-122.4129,Mission,06075022803
10677,0,0,1,2020,1,01/22/2020,37.75164,-122.4457,Upper Market,06075020402
10678,0,0,1,2020,1,01/22/2020,37.78583,-122.4722,Inner Richmond,06075040200
10679,0,0,1,2020,1,01/22/2020,37.75124,-122.4452,Upper Market,06075020402
10680,0,1,0,2020,1,01/22/2020,37.77109,-122.4087,Showplace Square,06075018000
10681,6,4,0,2020,1,01/22/2020,37.77029,-122.4084,Showplace Square,06075018000
10682,2,0,0,2020,1,01/22/2020,37.78809,-122.3957,South of Market,06075061503
10683,0,0,1,2020,1,01/22/2020,37.75434,-122.445,Upper Market,06075020402
10684,0,0,1,2020,1,01/22/2020,37.7653,-122.4818,Golden Gate Park,06075980300
10685,2,0,0,2020,1,01/22/2020,37.76963,-122.4075,Showplace Square,06075017700
10686,1,0,0,2020,1,01/22/2020,37.77183,-122.4064,Showplace Square,06075018000
10687,0,0,2,2020,1,01/22/2020,37.7658,-122.4724,Inner Sunset,06075980300
10688,0,0,1,2020,1,01/22/2020,37.75919,-122.4477,Clarendon Heights,06075030102
10689,0,0,2,2020,1,01/22/2020,37.76582,-122.4698,Inner Sunset,06075030202
10690,2,0,0,2020,1,01/22/2020,37.79002,-122.4001,Financial District,06075061501
10691,0,1,0,2020,1,01/22/2020,37.76591,-122.4659,Inner Sunset,06075030202
10692,1,0,0,2020,1,01/22/2020,37.73275,-122.4338,St. Mary's Park,06075031100
10693,1,0,0,2020,1,01/22/2020,37.78493,-122.4198,Tenderloin,06075012202
10694,0,0,1,2020,1,01/22/2020,37.76604,-122.4654,Inner Sunset,06075980300
10695,4,1,0,2020,1,01/22/2020,37.7844,-122.4202,Tenderloin,06075012202
10697,0,0,4,2020,1,01/22/2020,37.75101,-122.4437,Upper Market,06075020402
10698,0,0,1,2020,1,01/22/2020,37.76605,-122.4644,Golden Gate Park,06075030202
10699,0,0,1,2020,1,01/22/2020,37.78604,-122.4507,Laurel Heights / Jordan Park,06075015402
10700,1,0,0,2020,1,01/22/2020,37.77258,-122.4626,Golden Gate Park,06075980300
10701,0,0,1,2020,1,01/22/2020,37.71929,-122.4477,Cayuga,06075026100
10702,1,2,0,2020,1,01/22/2020,37.7339,-122.4051,Silver Terrace,06075023001
10703,0,0,3,2020,1,01/22/2020,37.74034,-122.4068,Apparel City,06075980900
10704,0,2,0,2020,1,01/22/2020,37.73227,-122.4332,St. Mary's Park,06075025502
10705,0,0,1,2020,1,01/22/2020,37.7834,-122.4482,Laurel Heights / Jordan Park,06075015401
10706,0,0,1,2020,1,01/22/2020,37.75714,-122.4173,Mission,06075020801
10707,0,0,1,2020,1,01/22/2020,37.72985,-122.4051,Portola,06075025702
10708,0,0,2,2020,1,01/22/2020,37.78555,-122.4474,Laurel Heights / Jordan Park,06075015402
10709,0,0,2,2020,1,01/22/2020,37.75721,-122.4162,Mission,06075022801
10710,1,0,0,2020,1,01/22/2020,37.7841,-122.4224,Cathedral Hill,06075016000
10711,0,0,4,2020,1,01/22/2020,37.71366,-122.4494,Outer Mission,06075026202
10712,0,0,1,2020,1,01/22/2020,37.76475,-122.4025,Potrero Hill,06075022704
10713,0,0,2,2020,1,01/22/2020,37.76226,-122.4013,Potrero Hill,06075022704
10714,0,0,1,2020,1,01/22/2020,37.78496,-122.4419,Lower Pacific Heights,06075015500
10715,0,0,1,2020,1,01/22/2020,37.7575,-122.4111,Mission,06075022803
10716,0,0,1,2020,1,01/22/2020,37.71841,-122.4485,Oceanview,06075026100
10717,0,0,3,2020,1,01/22/2020,37.75431,-122.3842,Central Waterfront,06075022600
10718,1,0,0,2020,1,01/22/2020,37.76803,-122.4335,Duboce Triangle,06075016900
10719,1,0,0,2020,1,01/22/2020,37.75373,-122.3912,Central Waterfront,06075022600
10720,0,0,1,2020,1,01/22/2020,37.74338,-122.4741,Golden Gate Heights,06075030400
10721,0,0,1,2020,1,01/22/2020,37.7684,-122.4335,Duboce Triangle,06075016900
10722,1,0,0,2020,1,01/22/2020,37.76894,-122.4336,Duboce Triangle,06075016900
10723,1,0,0,2020,1,01/22/2020,37.78128,-122.3945,South Beach,06075061502
10724,0,0,1,2020,1,01/22/2020,37.75833,-122.4157,Mission,06075022801
10725,0,0,1,2020,1,01/22/2020,37.73041,-122.4113,Portola,06075025701
10726,1,0,0,2020,1,01/22/2020,37.78102,-122.3946,South Beach,06075061502
10727,0,0,5,2020,1,01/22/2020,37.72625,-122.414,University Mound,06075025900
10728,2,1,1,2020,1,01/22/2020,37.78318,-122.4224,Cathedral Hill,06075016000
10729,0,1,0,2020,1,01/22/2020,37.78277,-122.3934,South Beach,06075061502
10730,0,0,1,2020,1,01/22/2020,37.76053,-122.4143,Mission,06075022801
10731,1,0,0,2020,1,01/22/2020,37.78375,-122.3946,South of Market,06075061502
10732,0,0,3,2020,1,01/22/2020,37.7606,-122.4133,Mission,06075022801
10733,0,0,1,2020,1,01/22/2020,37.76593,-122.4323,Duboce Triangle,06075016900
10734,0,0,1,2020,1,01/22/2020,37.72275,-122.4175,University Mound,06075025900
10735,4,0,0,2020,1,01/22/2020,37.78234,-122.4216,Cathedral Hill,06075016000
10736,0,0,1,2020,1,01/22/2020,37.76835,-122.4299,Duboce Triangle,06075016900
