id,lat,lon,year_mon,geoid
4387,37.767926931,-122.448269735,2024-06,06075017102
4388,37.797316897,-122.416914719,2022-02,06075010800
4389,37.780877259,-122.414506898,2024-10,06075012405
4390,37.769571487,-122.420224195,2022-05,06075020101
4391,37.78832457,-122.393911345,2023-05,06075061507
4392,37.783388956,-122.409832446,2020-01,06075012503
4393,37.773408312,-122.486332269,2021-04,06075047702
4394,37.774091304,-122.419997169,2020-02,06075020101
4395,37.777636222,-122.43918546,2024-09,06075015802
4396,37.764373209,-122.41747849,2022-02,06075020102
4397,37.78832457,-122.393911345,2024-09,06075061507
4398,37.785436481,-122.415336128,2022-10,06075012204
4399,37.784334565,-122.389023649,2023-03,06075061508
4400,37.790388758,-122.414938763,2024-07,06075011901
4401,37.756494368,-122.414533514,2022-12,06075022803
4402,37.770152275,-122.45287934,2023-04,06075016602
4403,37.784181764,-122.414404219,2024-01,06075012404
4404,37.787369592,-122.395351492,2024-06,06075061503
4405,37.763499779,-122.434210769,2024-06,06075016900
4406,37.772826129,-122.390539901,2021-06,06075060701
4407,37.759060624,-122.391364853,2023-08,06075022600
4408,37.801071155,-122.442212685,2024-05,06075012700
4409,37.781537434,-122.40951834,2022-08,06075017604
4410,37.7483802,-122.443414682,2021-04,06075021300
4411,37.78833714,-122.416017226,2022-02,06075012001
4412,37.787612952,-122.414185697,2023-09,06075012100
4413,37.781537434,-122.40951834,2022-04,06075017604
4414,37.783260387,-122.418366153,2022-02,06075012406
4415,37.785942727,-122.418902557,2023-06,06075012202
4416,37.799445696,-122.420717421,2022-03,06075010901
4417,37.764373209,-122.41747849,2021-03,06075020102
4418,37.760630122,-122.500028139,2024-06,06075035101
4419,37.772134835,-122.388253013,2024-07,06075060701
4420,37.778797888,-122.422520702,2024-03,06075016200
4421,37.788020549,-122.42606156,2024-09,06075015201
4422,37.780563458,-122.495451414,2022-05,06075047802
4423,37.708943567,-122.444958463,2022-01,06075026303
4424,37.743921473,-122.437233045,2020-12,06075021600
4425,37.778879822,-122.433569963,2024-11,06075015801
4426,37.733592415,-122.387018017,2021-09,06075023102
4427,37.78658886,-122.401692292,2020-01,06075061501
4428,37.783388956,-122.409832446,2023-04,06075012503
4429,37.786004828,-122.395077257,2022-10,06075061503
4430,37.777790309,-122.412834332,2022-07,06075017604
4431,37.781537434,-122.40951834,2020-09,06075017604
4432,37.753523154,-122.4695223,2022-04,06075030301
4433,37.750782198,-122.491209318,2022-07,06075032902
4434,37.785611404,-122.414829444,2020-07,06075012204
4435,37.765586078,-122.424297543,2020-11,06075020201
4436,37.772134835,-122.388253013,2024-11,06075060701
4437,37.715591711,-122.407227033,2024-11,06075026402
4438,37.777790309,-122.412834332,2022-05,06075017604
4439,37.797604593,-122.403668204,2023-05,06075010600
4440,37.767530719,-122.428694761,2023-02,06075020300
4441,37.77493932,-122.438643514,2023-04,06075016400
4442,37.777887965,-122.413601564,2022-01,06075017604
4443,37.77714448,-122.415757032,2020-03,06075017603
4444,37.78605122,-122.418924277,2024-10,06075012202
4445,37.759806799,-122.425386497,2020-10,06075020701
4446,37.78832457,-122.393911345,2023-03,06075061507
4447,37.7383396,-122.476496197,2023-07,06075033002
4448,37.780325913,-122.437234297,2022-07,06075015801
4449,37.777790309,-122.412834332,2021-11,06075017604
4450,37.760630122,-122.500028139,2024-06,06075035101
4451,37.795032571,-122.407793069,2024-02,06075061102
4452,37.786259862,-122.4172796,2023-08,06075012203
4453,37.748399149,-122.502868009,2022-12,06075035400
4454,37.77033415,-122.424521567,2021-05,06075020202
4455,37.780774248,-122.455070175,2022-06,06075015600
4456,37.787277155,-122.416825198,2022-07,06075012002
4457,37.796311529,-122.413342007,2022-07,06075010800
4458,37.788126304,-122.417657212,2021-12,06075012001
4459,37.792015775,-122.423506394,2021-08,06075013101
4460,37.74896604,-122.49000471,2022-05,06075032901
4461,37.802122195,-122.425543359,2021-09,06075012901
4462,37.771602834,-122.445694367,2022-12,06075016601
4463,37.776259969,-122.505884044,2021-07,06075047903
4464,37.787027218,-122.394922601,2022-09,06075061503
4465,37.797038408,-122.436324726,2023-02,06075013002
4466,37.771835346,-122.443861894,2024-09,06075016601
4467,37.800962759,-122.442190214,2020-04,06075012700
4468,37.76532636,-122.414201572,2020-11,06075017700
4469,37.763407358,-122.439048936,2021-12,06075017000
4470,37.7868729,-122.427512151,2021-10,06075015201
4471,37.708760274,-122.453860529,2021-06,06075026201
4472,37.789478818,-122.414561131,2023-09,06075011901
4473,37.729895412,-122.456165509,2024-11,06075031000
4474,37.719013286,-122.480443681,2020-06,06075033204
4475,37.781105691,-122.402224662,2021-10,06075017801
4476,37.777410901,-122.461336231,2024-08,06075045100
4477,37.78605122,-122.418924277,2024-03,06075012202
4478,37.721092486,-122.449637734,2020-02,06075031202
4479,37.752762891,-122.42306329,2022-01,06075021000
4480,37.761246342,-122.466046391,2021-03,06075030202
4481,37.787918527,-122.404277568,2021-11,06075011700
4482,37.774748587,-122.476286293,2021-07,06075047600
4483,37.799982584,-122.413306427,2021-02,06075010300
4484,37.788017878,-122.41763497,2024-12,06075012002
4485,37.777285816,-122.483388672,2022-08,06075047701
4486,37.78832457,-122.393911345,2023-05,06075061507
4487,37.782743972,-122.414884812,2023-01,06075012404
4488,37.775627747,-122.428628519,2021-12,06075016300
4489,37.712058796,-122.406110808,2021-07,06075026403
4490,37.78832457,-122.393911345,2023-05,06075061507
4491,37.739057435,-122.480248706,2020-02,06075033002
4492,37.766253609,-122.425864044,2023-12,06075020201
4493,37.766703828,-122.420236789,2022-10,06075020101
4494,37.750396572,-122.408970541,2023-07,06075022902
4495,37.719680064,-122.411166964,2023-05,06075025900
4496,37.710554004,-122.43518717,2021-10,06075026302
4497,37.782625674,-122.434187754,2020-05,06075015900
4498,37.731664564,-122.383168325,2023-01,06075023102
4499,37.773337656,-122.409148509,2024-03,06075017803
4500,37.78832457,-122.393911345,2023-01,06075061507
4501,37.78832457,-122.393911345,2022-08,06075061507
4502,37.760574306,-122.481282055,2022-07,06075032601
4503,37.787027218,-122.394922601,2024-11,06075061503
4504,37.732487705,-122.384363365,2021-11,06075023102
4505,37.772359929,-122.391397888,2022-08,06075060701
4506,37.764373209,-122.41747849,2020-12,06075020102
4507,37.783385206,-122.47537227,2022-07,06075042602
4508,37.755772027,-122.443027289,2023-12,06075020402
4509,37.753644458,-122.406325429,2022-07,06075022903
4510,37.782448498,-122.416327441,2023-03,06075012403
4511,37.722727037,-122.436194485,2024-01,06075026001
4512,37.774759785,-122.416457295,2024-11,06075017603
4513,37.719136184,-122.455184003,2020-11,06075031202
4514,37.727936511,-122.371935413,2022-04,06075980600
4515,37.787542195,-122.394270413,2021-09,06075061503
4516,37.788020549,-122.42606156,2024-09,06075015201
4517,37.786570555,-122.413973061,2024-10,06075012302
4518,37.783673953,-122.415072979,2023-07,06075012404
4519,37.733421671,-122.390041634,2022-08,06075023200
4520,37.767530719,-122.428694761,2023-01,06075020300
4521,37.762278549,-122.419332515,2022-02,06075020802
4522,37.78670374,-122.46523042,2022-05,06075040200
4523,37.772694134,-122.42218914,2020-06,06075020101
4524,37.765582441,-122.463269353,2023-08,06075030101
4525,37.78832457,-122.393911345,2022-10,06075061507
4526,37.744465043,-122.43884985,2020-09,06075021600
4527,37.782723971,-122.396167865,2021-10,06075061502
4528,37.777474192,-122.47924266,2022-08,06075047701
4529,37.7723804,-122.508821438,2020-03,06075047904
4530,37.793382004,-122.413660629,2020-06,06075011200
4531,37.778163429,-122.411086922,2024-03,06075017603
4532,37.74187968,-122.50086409,2024-09,06075035300
4533,37.786554024,-122.429146334,2024-03,06075015500
4534,37.719105637,-122.454158088,2023-03,06075031202
4535,37.785548591,-122.46897631,2021-08,06075040200
4536,37.786460014,-122.399190298,2021-10,06075061501
4537,37.783250416,-122.414216002,2022-05,06075012404
4538,37.719247625,-122.452000573,2020-09,06075031202
4539,37.772127456,-122.416663997,2020-05,06075017700
4540,37.780965818,-122.428020291,2022-09,06075016102
4541,37.784921134,-122.41609739,2020-02,06075012204
4542,37.764373209,-122.41747849,2022-08,06075020102
4543,37.785436481,-122.415336128,2022-09,06075012204
4544,37.719281991,-122.430129309,2020-02,06075026003
4545,37.796335249,-122.400515222,2024-05,06075010500
4546,37.78487706,-122.442348915,2020-08,06075015500
4547,37.778672015,-122.439393826,2020-03,06075015802
4548,37.781145862,-122.409026046,2022-02,06075017604
4549,37.745939874,-122.45675881,2021-11,06075030600
4550,37.779411547,-122.42517405,2022-06,06075016102
4551,37.787027218,-122.394922601,2022-09,06075061503
4552,37.789165632,-122.43136289,2023-05,06075015202
4553,37.787027218,-122.394922601,2024-11,06075061503
4554,37.789478818,-122.414561131,2022-11,06075011901
4555,37.734902326,-122.449829175,2021-05,06075030700
4556,37.78658886,-122.401692292,2020-01,06075061501
4557,37.71568992,-122.45479584,2021-10,06075031402
4558,37.775074259,-122.42176935,2024-06,06075016802
4559,37.78832457,-122.393911345,2024-11,06075061507
4560,37.783565477,-122.415051135,2022-08,06075012404
4561,37.800938367,-122.405642887,2022-01,06075010402
4562,37.786986977,-122.419110401,2021-06,06075012002
4563,37.779530959,-122.413542707,2024-11,06075017604
4564,37.779530959,-122.413542707,2022-08,06075017604
4565,37.752421188,-122.405338378,2022-06,06075022903
4566,37.782198226,-122.448147666,2020-08,06075015701
4567,37.772694134,-122.42218914,2020-10,06075020101
4568,37.773393279,-122.434919576,2022-10,06075016700
4569,37.79303438,-122.407405071,2022-05,06075011800
4570,37.788628733,-122.398912582,2024-12,06075061501
4571,37.774830871,-122.438621453,2024-08,06075016400
4572,37.777790309,-122.412834332,2022-02,06075017604
4573,37.787027218,-122.394922601,2020-08,06075061503
4574,37.779299769,-122.430296293,2022-10,06075016101
4575,37.783388956,-122.409832446,2022-12,06075012503
4576,37.763414717,-122.501904704,2022-03,06075035101
4577,37.780367515,-122.50201869,2022-09,06075047902
4578,37.711526565,-122.442328481,2024-04,06075026301
4579,37.78832457,-122.393911345,2024-06,06075061507
4580,37.788679685,-122.418539257,2023-09,06075012001
4581,37.759818717,-122.498427922,2021-07,06075035101
4582,37.795367202,-122.425867426,2024-11,06075013101
4583,37.772359929,-122.391397888,2022-08,06075060701
4584,37.785024662,-122.41197189,2021-01,06075012301
4585,37.743319111,-122.454820663,2021-10,06075030600
4586,37.78469123,-122.39458113,2024-01,06075061504
4587,37.755414631,-122.491065745,2020-03,06075032902
4588,37.778690749,-122.494241006,2024-06,06075047802
4589,37.718722284,-122.389118323,2020-12,06075023400
4590,37.798323216,-122.411286922,2023-12,06075010702
4591,37.79744384,-122.439778051,2022-10,06075012802
4592,37.79652494,-122.43284782,2024-09,06075013002
4593,37.719136184,-122.455184003,2023-07,06075031202
4594,37.744465043,-122.43884985,2024-10,06075021600
4595,37.723575891,-122.425825453,2021-11,06075026002
4596,37.771835346,-122.443861894,2024-10,06075016601
4597,37.777083316,-122.416979514,2022-08,06075012405
4598,37.771835346,-122.443861894,2024-10,06075016601
4599,37.772694134,-122.42218914,2021-08,06075020101
4600,37.719710443,-122.469402253,2024-11,06075031301
4601,37.759806799,-122.425386497,2020-10,06075020701
4602,37.775204519,-122.468696624,2022-02,06075045201
4603,37.749456006,-122.501397543,2022-09,06075035102
4604,37.796135072,-122.420951372,2020-03,06075010902
4605,37.71749869,-122.406313445,2023-07,06075026402
4606,37.779617575,-122.473838628,2022-06,06075047600
4607,37.766134387,-122.421935076,2023-03,06075020102
4608,37.778636949,-122.495306375,2024-08,06075047802
4609,37.731664564,-122.383168325,2023-02,06075023102
4610,37.750871857,-122.489199063,2023-07,06075032902
4611,37.78832457,-122.393911345,2022-08,06075061507
4612,37.787027218,-122.394922601,2022-09,06075061503
4613,37.783673953,-122.415072979,2022-12,06075012404
4614,37.78511799,-122.41873546,2023-11,06075012202
4615,37.781145862,-122.409026046,2021-10,06075017604
4616,37.752600055,-122.492413591,2020-01,06075032902
4617,37.749975796,-122.415962154,2021-07,06075022901
4618,37.748153676,-122.45898586,2024-04,06075030400
4619,37.780348105,-122.425362907,2021-08,06075016102
4620,37.784334565,-122.389023649,2021-08,06075061508
4621,37.781595588,-122.412190669,2023-03,06075012504
4622,37.779299769,-122.430296293,2022-10,06075016101
4623,37.800162135,-122.407558189,2022-09,06075010600
4624,37.786570555,-122.413973061,2020-06,06075012302
4625,37.779813722,-122.403860418,2024-08,06075017804
4626,37.794613864,-122.403978966,2024-07,06075061101
4627,37.798284573,-122.422310711,2024-11,06075010902
4628,37.801495193,-122.430478136,2021-09,06075012902
4629,37.710706851,-122.396661913,2020-12,06075061000
4630,37.805039617,-122.421842744,2024-01,06075010202
4631,37.748222087,-122.424959613,2020-03,06075021400
4632,37.728604451,-122.425622121,2020-02,06075026002
4633,37.749967474,-122.416100108,2021-03,06075020900
4634,37.731676271,-122.39898715,2020-09,06075023003
4635,37.769702722,-122.424196066,2024-06,06075020202
4636,37.773069105,-122.411857013,2020-11,06075017803
4637,37.775328443,-122.395002097,2021-01,06075060703
4638,37.739020476,-122.411498283,2022-08,06075025402
4639,37.777474192,-122.47924266,2022-08,06075047701
4640,37.790942138,-122.409016348,2021-01,06075011902
4641,37.801395939,-122.407488381,2024-04,06075010600
4642,37.7220361,-122.401210137,2024-07,06075025800
4643,37.757966456,-122.388787098,2023-10,06075022600
4644,37.714311121,-122.492030022,2021-02,06075060400
4645,37.75503551,-122.41205359,2024-05,06075022803
4646,37.777486533,-122.397691886,2022-04,06075018000
4647,37.787027218,-122.394922601,2023-09,06075061503
4648,37.716508763,-122.436747872,2020-06,06075026004
4649,37.78658886,-122.401692292,2020-03,06075061501
4650,37.761499492,-122.440169823,2024-11,06075020401
4651,37.760773624,-122.476767391,2023-07,06075030201
4652,37.745953202,-122.413523168,2020-03,06075025200
4653,37.78833714,-122.416017226,2024-10,06075012001
4654,37.783388956,-122.409832446,2021-06,06075012503
4655,37.756980228,-122.42073317,2022-08,06075020801
4656,37.786601952,-122.419812186,2021-07,06075012202
4657,37.777083316,-122.416979514,2024-11,06075012405
4658,37.781440446,-122.441724737,2020-05,06075015702
4659,37.780563458,-122.495451414,2020-07,06075047802
4660,37.78487378,-122.389808109,2021-06,06075061508
4661,37.743564441,-122.505284357,2022-11,06075035400
4662,37.784240454,-122.475899822,2024-10,06075042602
4663,37.77389201,-122.475751377,2020-03,06075047600
4664,37.758619593,-122.420179323,2022-01,06075020801
4665,37.743815179,-122.437167546,2020-10,06075021600
4666,37.78832457,-122.393911345,2022-10,06075061507
4667,37.771339101,-122.421139606,2020-08,06075020101
4668,37.758288706,-122.411433127,2022-02,06075022801
4669,37.772683853,-122.426346199,2022-08,06075016802
4670,37.781595588,-122.412190669,2023-10,06075012504
4671,37.774091304,-122.419997169,2022-07,06075020101
4672,37.777083316,-122.416979514,2024-12,06075012405
4673,37.774091304,-122.419997169,2022-07,06075020101
4674,37.761357777,-122.505924513,2023-04,06075035202
4675,37.777083316,-122.416979514,2022-08,06075012405
4676,37.780658986,-122.456084857,2021-05,06075015600
4677,37.777887965,-122.413601564,2021-04,06075017604
4678,37.760857714,-122.474858703,2024-05,06075030201
4679,37.776839383,-122.493175112,2022-08,06075047801
4680,37.756371622,-122.416574134,2022-08,06075022803
4681,37.775328443,-122.395002097,2021-02,06075060703
4682,37.787805634,-122.442942313,2023-01,06075013402
4683,37.748408198,-122.411010507,2022-02,06075022902
4684,37.776512817,-122.414966684,2022-04,06075017603
4685,37.777923063,-122.404787953,2023-06,06075017804
4686,37.798759696,-122.440956203,2021-08,06075012801
4687,37.800064552,-122.408332405,2024-02,06075010600
4688,37.743683572,-122.453101672,2023-01,06075030600
4689,37.787027218,-122.394922601,2022-08,06075061503
4690,37.76532636,-122.414201572,2021-11,06075017700
4691,37.791697251,-122.39213406,2022-01,06075061507
4692,37.802511614,-122.445913523,2024-02,06075012700
4693,37.719728442,-122.476792566,2020-02,06075033204
4694,37.787027218,-122.394922601,2022-09,06075061503
4695,37.777083316,-122.416979514,2022-08,06075012405
4696,37.7308431,-122.431783984,2024-11,06075025502
4697,37.737436885,-122.423574016,2022-04,06075025401
4698,37.780052504,-122.409773824,2021-07,06075017602
4699,37.734931047,-122.449970817,2022-03,06075030700
4700,37.765783895,-122.421047941,2023-01,06075020102
4701,37.776508038,-122.414457763,2023-12,06075017603
4702,37.783975804,-122.462278444,2022-01,06075040100
4703,37.762580944,-122.478195484,2023-12,06075032601
